0,1,2,3,4,5
1,OLD,20218391,보스 베이비 2,1021623430,109307
2,OLD,20191951,블랙 위도우,1123655830,106347
3,OLD,20218364,랑종,458138630,42438
4,OLD,20218348,이스케이프 룸 2: 노 웨이 아웃,160837490,15425
5,OLD,20216362,크루엘라,93593370,9012
6,OLD,20218567,아이스 로드,58989090,5930
7,OLD,20218420,은혼 더 파이널,28966060,2862
8,OLD,20200237,호스트: 접속금지,26364700,2586
9,NEW,20204117,모가디슈,21246000,2359
10,OLD,20192696,발신제한,18408840,1876
